idFirstStation,idSecondStation,countryCodeFirst,countryCodeSecond,airDistance,drivingDistance,drivingTime
0a04c648-965f-45b0-9470-b05db049ed70,9e737970-c96e-4471-b0a2-b992f9a67666,DE,DE,8.057666378245703,2257573.7,242663.8
0a04c648-965f-45b0-9470-b05db049ed70,a10a61ab-902f-45f4-9d3d-3e6b658adf7f,DE,DE,7.32953278231917,2257344.8,242630.7
0a04c648-965f-45b0-9470-b05db049ed70,a3c6ca46-73ea-4adf-a36b-0334c0ff6472,DE,DE,5.675549023177361,2256402.0,242665.8
0a04c648-965f-45b0-9470-b05db049ed70,a6fdf6e7-d225-49b1-95a6-9465c4f3a980,DE,DE,9.155845798754164,2259011.4,242865.1
0a04c648-965f-45b0-9470-b05db049ed70,b3193a71-6f82-49d7-bd93-31c82a157d70,DE,DE,6.39784963370787,2256091.8,242501.4
0a04c648-965f-45b0-9470-b05db049ed70,ba4f806a-b5b4-4d35-88c6-022c4fca93b0,DE,DE,8.142081323279493,2244621.5,242449.1
0a04c648-965f-45b0-9470-b05db049ed70,ba98b98c-52f3-420d-b157-37c7cf89e544,DE,DE,5.340734407029312,2254370.1,242478.4
0a04c648-965f-45b0-9470-b05db049ed70,bf9d3a1f-c8a0-4ec3-93ed-018900da43c1,DE,DE,7.5865502820426265,2257255.6,242577.8
0a04c648-965f-45b0-9470-b05db049ed70,c2315759-2122-4427-9aa0-c0f616d64988,DE,DE,5.692523851215655,2257198.6,242724.7
0a04c648-965f-45b0-9470-b05db049ed70,c615c080-915b-4d1e-8d65-54286e3c4acc,DE,DE,6.46863530390882,2255457.6,242591.9
0a04c648-965f-45b0-9470-b05db049ed70,c990ed92-b1de-43ff-9f04-151c399e61be,DE,DE,6.415750173749088,2254940.4,242531.5
0a04c648-965f-45b0-9470-b05db049ed70,cf4bd9a3-86cf-4714-b400-03fe104885c9,DE,DE,4.816184704327943,2253620.0,242438.6
0a04c648-965f-45b0-9470-b05db049ed70,d37bee76-91b6-485a-b974-24f1b0d391fa,DE,DE,9.860646886262442,2260553.5,242647.8
0a04c648-965f-45b0-9470-b05db049ed70,d9cf3bdf-438e-494c-aaf3-aea84b4aa565,DE,DE,8.803057780733276,2258281.1,242724.7
0a04c648-965f-45b0-9470-b05db049ed70,de58a718-c2de-4fde-a435-180175909831,DE,DE,2.6297662729013647,2251442.1,242354.2
0a04c648-965f-45b0-9470-b05db049ed70,e50f3cfa-f32b-48e7-8304-a9f3d40d9996,DE,DE,9.58148373260637,2259007.8,242792.9
0a04c648-965f-45b0-9470-b05db049ed70,f64c5891-42a8-4127-816c-1b271f8674d2,DE,DE,7.275174804010804,2242056.6,242172.3
0a04c648-965f-45b0-9470-b05db049ed70,fbaff7c7-9e58-4f6e-afcb-58bd0f9679b7,DE,DE,9.929687007557044,2261156.9,242845.4
0a04c648-965f-45b0-9470-b05db049ed70,fc9f5d15-5345-45b6-bac0-52f4467f4eb6,DE,DE,9.58148373260637,2259007.8,242792.9
0a04c648-965f-45b0-9470-b05db049ed70,fd606c1d-2f43-47df-8934-d1ea98871767,DE,DE,7.577551735276803,2258596.3,242608.1
0a04c648-965f-45b0-9470-b05db049ed70,fdca8d3a-c7e7-4fe1-ad17-27772aab7d62,DE,DE,6.455973938350833,2260242.5,242878.3
0a04c648-965f-45b0-9470-b05db049ed70,fe9954a8-3042-46ef-bed8-63d753aeb9e8,DE,DE,7.612468731334484,2244815.0,242362.8
0a04c648-965f-45b0-9470-b05db049ed70,ff30285f-3039-47d9-8a2a-9b52099a3f05,DE,DE,9.636784525529421,2258407.6,242868.3
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,1b098715-0f1b-494c-9baa-0f7f98f94e64,DE,DE,9.820093783736517,2331182.1,246541.7
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,250e9c5f-82f4-4408-b7b2-fc9d78f78d60,DE,DE,1.6226201798353492,2344922.2,246732.7
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,2ce51594-13b9-4bf7-8d4e-3bc2b80c8518,DE,DE,7.801641622041947,2350045.1,246813.2
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,319ed29e-1733-477c-9a94-a3409dacd8d6,DE,DE,7.515689956236927,2328130.0,246166.2
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,41c0d832-bb96-425d-b4cc-b544d9d80b43,DE,DE,5.667106192297523,2330607.1,246405.9
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,49ade5dd-c202-417c-807a-42095c36e7b4,DE,DE,6.005751235562479,2349523.1,246934.2
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,51d4b4b0-a095-1aa0-e100-80009459e03a,DE,DE,3.4857527367684096,2339969.5,246454.5
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,51d4b4bb-a095-1aa0-e100-80009459e03a,DE,DE,2.124371338611067,2339159.2,246385.8
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,51d4b618-a095-1aa0-e100-80009459e03a,DE,DE,5.108476623152557,2351110.7,246878.0
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,679fc63c-5fcb-49a0-a9bc-8cb7496422a4,DE,DE,5.050751919424307,2336911.0,246313.7
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,805325e6-2418-406f-9732-bf7ce2777a60,DE,DE,1.2384298694373372,2340249.7,246433.8
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,80fc199d-2bd0-4065-85a2-36b9c44bfd92,DE,DE,8.039557469655502,2333361.4,246080.9
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,8386f151-66a8-4741-9876-cb5e05e1f38c,DE,DE,1.607621879896266,2344919.8,246724.4
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,843c87b3-9a84-4857-8454-1289c458c2c6,DE,DE,5.013848764133639,2331717.1,246513.7
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,9b095c26-2674-4d88-839a-004188c4d6b3,DE,DE,5.656700367867411,2351690.0,246932.1
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,9c1f0bbf-a027-4ac4-a4c6-59675521ec33,DE,DE,9.791752351590826,2327446.7,246185.0
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,a31c4d59-b9d9-4868-adb0-78355a2ba585,DE,DE,1.1955257512625848,2341200.8,246463.2
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,ac73e9a4-99f5-4ad5-ac3f-726d377ca0b2,DE,DE,5.709765131668475,2348910.1,246909.5
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,ba83d937-3cce-4f59-89b1-2b0134b66b46,DE,DE,2.7480899841832285,2344037.1,246620.3
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,c0acae4e-d4e5-4d2d-adb5-5c72f838e7ed,DE,DE,7.207496456145553,2352821.6,247217.7
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,c557d213-4c08-4551-8dfc-e7fe2b496f21,DE,DE,9.637299274479414,2326172.9,245988.3
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,c81c21c3-91ef-4d69-a4dd-582e5b7e535a,DE,DE,4.865162895715521,2345267.0,246832.3
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,d2f4a98e-2127-4bbe-bcb9-b845f6465414,DE,DE,1.6613642402842033,2344953.8,246731.9
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,f553d13e-1796-43c8-973c-a2b4dfeecc35,DE,DE,9.845985394953498,2327399.0,246145.6
0a1e32b1-c869-48e2-b1a8-6e6ea737542c,f62f5494-c193-45d9-a2ae-22e52c8720c4,DE,DE,3.7313891388655933,2342884.1,246617.7
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,0c6ccb54-f184-4e32-9330-44710f995b67,DE,DE,7.130166345641325,2599310.6,254754.3
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,1496565277,DE,NL,6.055036911486275,2613959.6,255311.4
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,1d7c6ef9-1f35-4ca3-acb2-b61f8db54e72,DE,DE,6.9834375272672045,2601766.0,254802.2
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,21006633-2054-4a48-8e4e-93fdf8b6cb85,DE,DE,8.235621260696046,2599533.8,254612.1
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,2305044b-8454-4bd5-98e3-8742c7eaa372,DE,DE,4.208066671007717,2595421.9,254696.2
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,2475d7a7-5fd5-44bb-be41-fe5211104370,DE,DE,4.503431785214099,2605457.8,255178.9
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,261332d8-9daf-43c4-a99c-5f86db0e982f,DE,DE,7.945641893863025,2598261.1,254662.3
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,278212855,DE,NL,6.191017177914854,2608475.8,255333.8
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,27a94597-d949-4716-aca6-0cab66ae1246,DE,DE,8.46445515660842,2594145.7,254685.8
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,2874705475,DE,NL,8.442007624303914,2619421.0,255565.9
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,2cccb824-812c-4a38-90d4-8bd6ee2d9b93,DE,DE,5.514757076641181,2606375.1,255288.0
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,2f46db1f-3ec4-46aa-8c89-a6dfd10e1722,DE,DE,4.324528369197858,2603332.9,255221.1
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,335113996,DE,NL,6.953034410835086,2612995.1,255215.7
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,4013e42d-e55a-49bb-bf01-79410daee57b,DE,DE,4.446971805569779,2595648.3,254659.9
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,40acc448-0bc6-463c-be68-2717086a729e,DE,DE,5.507364626471969,2606371.7,255287.2
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,4167650312,DE,NL,9.159017549951807,2617311.3,255428.4
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,471347079,DE,NL,9.014795544682945,2618592.1,255462.7
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,4720225941,DE,NL,8.676341208210005,2614418.6,255312.0
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,4b0c5b73-9b64-436f-916a-394515ee69dc,DE,DE,3.6467890106604006,2600863.5,254966.2
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,4cfb155f-f8ae-4685-abdb-cbe5a6e04e5a,DE,DE,9.328065985206363,2590292.9,254388.3
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,51d4b51a-a095-1aa0-e100-80009459e03a,DE,DE,7.3097898341465735,2601430.7,254768.1
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,51d4b5f1-a095-1aa0-e100-80009459e03a,DE,DE,2.6530921786947084,2602072.7,254956.5
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,51d4b624-a095-1aa0-e100-80009459e03a,DE,DE,9.52840025356804,2604042.4,254939.9
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,51d4b6d0-a095-1aa0-e100-80009459e03a,DE,DE,9.340902847723628,2590270.8,254390.7
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,5ea55b3f-42f6-46de-a7f4-385b97fc9dde,DE,DE,8.906309381833873,2589831.2,254334.6
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,615c10ee-79f5-49cf-960f-417a8d87b8b9,DE,DE,4.009156321295347,2603759.5,255118.6
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,67c7f2a0-4287-4fe0-8c89-ee5cb133d565,DE,DE,4.1151562660826935,2601289.3,254988.5
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,6b7744d7-48fa-40a5-bf7e-ba62e716b8e8,DE,DE,4.1151562660826935,2601289.3,254988.5
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,785b0333-ab0f-4f07-a7cb-42eb0c685783,DE,DE,6.452980969554198,2607769.0,255253.4
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,78a9825e-4eb5-480b-b78b-0863f26ba9f7,DE,DE,4.308961910813624,2595730.6,254732.5
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,7a596411-ac95-4636-94fb-5ca91b3f831e,DE,DE,8.556012530545882,2594225.9,254713.0
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,7b97c492-55df-4301-9406-52f11cf33461,DE,DE,4.488829948443118,2605392.3,255164.4
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,7e90510b-3fc8-48d4-9dbe-d69ac101e092,DE,DE,4.488275785649381,2605390.0,255164.0
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,7efd7c52-bee0-43b7-ab8f-8a4e4bf904c8,DE,DE,3.2906666312772987,2604621.4,255219.4
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,81d7f47e-979d-4fe4-af93-207d5d07f695,DE,DE,1.4720584989490253,2599288.0,254850.2
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,8543914579,DE,NL,5.463767495451684,2606061.4,255482.5
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,860230874,DE,NL,9.811588345968913,2613054.5,255250.5
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,8e1e6928-5911-45f9-83b4-06a8b2be9d12,DE,DE,8.121976739980319,2591483.6,254341.6
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,8e92d18c-a922-480d-8e3b-b2cb5531340f,DE,DE,1.2298340992350314,2598818.4,254886.2
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,929877605,DE,NL,5.955057142289648,2614108.2,255324.9
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,933505159,DE,NL,9.91226368688864,2619896.6,255585.1
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,972b966b-c7a2-45e5-ba53-87496d5f4114,DE,DE,9.344215929937977,2609956.6,255414.2
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,b01b4a28-a1bf-427c-99cb-ff88d57d77c0,DE,DE,9.795784467341123,2600899.0,254737.3
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,b24e0506-f861-4cb6-b8b8-b573a2a8dcb8,DE,DE,4.245617979547611,2595477.5,254701.2
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,b7ba4ee6-a31f-4099-a6fd-560cffd6b02f,DE,DE,4.446971805569779,2595648.3,254659.9
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,c784fc4a-a58b-4085-a197-29e514d51bec,DE,DE,6.1802587797897495,2608181.9,255294.5
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,d2486de4-a8e6-4233-b57c-3315b254aad4,DE,DE,6.2714692974415325,2602289.4,255001.1
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,d78ad7ec-4f0a-4b07-a0c7-48ae33024848,DE,DE,4.441882084791097,2595661.9,254661.1
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,e52a5d92-33c6-4c77-b6cd-ea90ca1c7c62,DE,DE,9.298369747597443,2600226.3,254665.7
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,e64b3692-14a2-4eaa-b888-c11da93ce8f0,DE,DE,8.143846358886963,2609663.9,255490.6
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,e95f107d-7608-4609-a780-d09bb7268f47,DE,DE,2.508345058309389,2603679.8,255107.0
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,f05ea5e1-b627-49c5-8445-4ac2ddbd97a6,DE,DE,6.409029033281821,2607783.4,255254.7
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,f0a56d1c-c676-4f98-be94-1b10eeadf0ca,DE,DE,3.2914246914118577,2604620.9,255219.3
0a3538e4-126b-408f-b5a9-23c8a8bf1e69,ff75bc32-58c2-4cd9-b91f-82682c0c390e,DE,DE,4.488275785649381,2605390.0,255164.0
0a61ec4b-4587-4db6-9efe-416539e33573,0aa11ce1-2f76-4ad6-a685-7d045176e1ca,DE,DE,8.408856520589014,2663953.2,257238.9
0a61ec4b-4587-4db6-9efe-416539e33573,0c472498-363e-4c35-1ba6-e0510d395d2c,DE,DE,8.768186938397017,2661390.7,256764.6
0a61ec4b-4587-4db6-9efe-416539e33573,11652441-f3fc-4fc9-a87a-664db366b5af,DE,DE,9.563671417150376,2667776.8,257153.1
0a61ec4b-4587-4db6-9efe-416539e33573,208fe4bb-ecd4-46dd-b5b3-0be68cdd2240,DE,DE,0.015796706727095936,2653934.6,256652.7
0a61ec4b-4587-4db6-9efe-416539e33573,21931d40-36d7-4b04-8c13-6ebaf9553e74,DE,DE,8.813379394954321,2660536.9,256716.5
0a61ec4b-4587-4db6-9efe-416539e33573,25826782-67c4-46f0-ad43-c04a4dc9935f,DE,DE,8.693186936539762,2661117.4,256737.1
0a61ec4b-4587-4db6-9efe-416539e33573,2d4b0fee-65f0-4959-bad8-ba2dd558e841,DE,DE,8.65815607050672,2664399.3,257282.3
0a61ec4b-4587-4db6-9efe-416539e33573,36f4c7fa-5b82-4cb2-9163-af3616ce4f76,DE,DE,9.154211000601837,2660779.7,256696.6
0a61ec4b-4587-4db6-9efe-416539e33573,51d4b6b0-a095-1aa0-e100-80009459e03a,DE,DE,9.14490816703758,2667775.9,257146.4
0a61ec4b-4587-4db6-9efe-416539e33573,628c2c08-844f-442e-9df4-a957799e71f0,DE,DE,1.140725909496383,2655186.4,256762.1
0a61ec4b-4587-4db6-9efe-416539e33573,77c1259a-27f4-45c0-8a25-3089e23e8866,DE,DE,7.991094497630729,2662155.0,257161.3
0a61ec4b-4587-4db6-9efe-416539e33573,9c4fb66d-b257-4874-6b8c-fb3af6d0dcae,DE,DE,8.698550147761495,2661145.5,256739.7
0a61ec4b-4587-4db6-9efe-416539e33573,b78290ee-9b9b-4b59-b24f-27b9c8ebfcea,DE,DE,2.789969116936718,2651055.0,256460.1
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,0c472498-363e-4c35-1ba6-e0510d395d2c,DE,DE,6.965444921531175,2661390.7,256764.6
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,11652441-f3fc-4fc9-a87a-664db366b5af,DE,DE,2.127491889509781,2667776.8,257153.1
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,208fe4bb-ecd4-46dd-b5b3-0be68cdd2240,DE,DE,8.424628973166408,2653934.6,256652.7
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,21931d40-36d7-4b04-8c13-6ebaf9553e74,DE,DE,7.722416664228845,2660536.9,256716.5
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,25826782-67c4-46f0-ad43-c04a4dc9935f,DE,DE,7.028899256232496,2661117.4,256737.1
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,2d4b0fee-65f0-4959-bad8-ba2dd558e841,DE,DE,0.4341487796704363,2664399.3,257282.3
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,DE,DE,6.934389875707148,2676778.0,257466.0
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,36f4c7fa-5b82-4cb2-9163-af3616ce4f76,DE,DE,7.6953277315357385,2660779.7,256696.6
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,376b3383-6ffa-4420-aa7c-5f3994033fed,DE,DE,8.476399461847004,2668753.8,257201.0
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,51d4b51d-a095-1aa0-e100-80009459e03a,DE,DE,9.704171956405908,2668000.5,257195.3
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,51d4b6b0-a095-1aa0-e100-80009459e03a,DE,DE,1.5307681837727105,2667775.9,257146.4
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,5a8ff352-856e-451a-b38f-bd17f2b0a13c,DE,DE,2.632248521465986,2668468.5,257213.1
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,628c2c08-844f-442e-9df4-a957799e71f0,DE,DE,7.61714126783163,2655186.4,256762.1
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,77c1259a-27f4-45c0-8a25-3089e23e8866,DE,DE,1.4126641022793207,2662155.0,257161.3
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,7cfec3df-c342-4f55-ae49-b459bb8245b7,DE,DE,7.347814940210786,2672561.7,257663.5
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,9c4fb66d-b257-4874-6b8c-fb3af6d0dcae,DE,DE,7.005716027193205,2661145.5,256739.7
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,9d54834b-c1ff-4f03-b651-cad2e8c094ec,DE,DE,3.2360471936879773,2668792.5,257218.9
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,ad5796bf-27fe-467d-828f-31d940da21f6,DE,DE,7.036851136865397,2671546.2,257159.3
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,c08cad20-ea69-4a5a-1a0b-d84b7f109c7b,DE,DE,3.0654600385667194,2668473.7,257200.0
0aa11ce1-2f76-4ad6-a685-7d045176e1ca,cfdfb519-ee40-4f03-a30b-159c7ef0bd4d,DE,DE,9.457585579003728,2668851.9,257163.0
0aab36fa-ac5c-420d-ab50-826a72b18caf,7598937844,DE,CZ,6.386130989689495,2359688.2,245399.7
0aab36fa-ac5c-420d-ab50-826a72b18caf,af75f061-2a30-4910-89ad-4d7dc6e5835c,DE,DE,3.8644240616240086,2383742.0,246177.8
0aab36fa-ac5c-420d-ab50-826a72b18caf,f61b0683-9fa8-49b0-90e7-623f5b5d7c48,DE,DE,9.672322651811495,2399290.5,246706.7
0ada6bf2-7ca4-4874-87c1-1f6321aff715,0b91d413-b88d-4d25-b48e-e2669c125864,DE,DE,9.056296250257283,2697203.8,258566.9
0ada6bf2-7ca4-4874-87c1-1f6321aff715,1497113886,DE,NL,9.62770464516819,2685006.9,257969.6
0ada6bf2-7ca4-4874-87c1-1f6321aff715,263850bb-7d3f-4eee-8c92-0c5abd63a28b,DE,DE,7.081482462439477,2678856.5,257390.0
0ada6bf2-7ca4-4874-87c1-1f6321aff715,2786d670-87e0-499d-a762-341d611e9076,DE,DE,8.252582542081754,2683212.4,257797.4
0ada6bf2-7ca4-4874-87c1-1f6321aff715,2c5c0173-bbdc-476d-9fb4-1072577007ef,DE,DE,8.169254941354813,2682588.8,257739.7
0ada6bf2-7ca4-4874-87c1-1f6321aff715,2dd36fa6-ebb8-4ca7-83f9-3e8b83a04950,DE,DE,9.8075920404799,2676778.0,257466.0
0ada6bf2-7ca4-4874-87c1-1f6321aff715,3d7f61a9-bd3e-4283-97f5-bee327da36fe,DE,DE,0.5854789944814168,2685813.2,257767.1
0ada6bf2-7ca4-4874-87c1-1f6321aff715,6491e98c-4350-4d5e-b991-4d6a558e8d07,DE,DE,6.435052223682522,2686775.2,257729.5
0ada6bf2-7ca4-4874-87c1-1f6321aff715,7c46b984-98ba-4d5d-be14-dbe3236e3b89,DE,DE,8.391552681517583,2674465.7,257168.2
0ada6bf2-7ca4-4874-87c1-1f6321aff715,801b0a10-7dcd-4afe-98eb-c23b8bf7f1e1,DE,DE,8.607033435171791,2674350.0,257200.1
0ada6bf2-7ca4-4874-87c1-1f6321aff715,84a1de56-2610-416f-8a80-b8a902725b4f,DE,DE,9.329748653872711,2673448.8,257088.5
0ada6bf2-7ca4-4874-87c1-1f6321aff715,a31951f4-d84b-436b-b4bd-068d0837e1fa,DE,DE,0.9462303638673748,2684667.6,257725.9
0ada6bf2-7ca4-4874-87c1-1f6321aff715,aa546ac1-6664-4e80-b117-6c1c3262a9ec,DE,DE,9.618111637452127,2673935.0,257129.7
0ada6bf2-7ca4-4874-87c1-1f6321aff715,af2ca361-3fc0-4da8-9bee-8eda51a95264,DE,DE,1.5252654692713998,2683421.2,257601.6
0ada6bf2-7ca4-4874-87c1-1f6321aff715,be3cdbcd-ee84-4db8-bafa-b0ec6554e8db,DE,DE,6.162713402714591,2679737.1,257380.0
0ada6bf2-7ca4-4874-87c1-1f6321aff715,e11c45ce-6180-49fc-abd8-6c2d3c96108d,DE,DE,7.6196852252082925,2694632.9,258365.0
0ada6bf2-7ca4-4874-87c1-1f6321aff715,e474cc36-5f81-4809-ab77-6f9766674741,DE,DE,6.435052223682522,2686775.2,257729.5
0ada6bf2-7ca4-4874-87c1-1f6321aff715,e4c84c37-cb92-4942-b658-aa2e14663af3,DE,DE,7.079462597963497,2692950.9,258210.7
0ada6bf2-7ca4-4874-87c1-1f6321aff715,e736b844-ac9e-414a-a80f-342f15c5758f,DE,DE,6.7739770429013495,2678716.2,257406.4
0ada6bf2-7ca4-4874-87c1-1f6321aff715,ea0a7bef-c412-41ed-4e6c-4ac15b25c97f,DE,DE,7.61379473271951,2694126.5,258326.2
0ada6bf2-7ca4-4874-87c1-1f6321aff715,f01a2db0-41e9-4eaa-8811-7650bc9f209d,DE,DE,5.834755661252671,2684865.3,257659.8
0b49934c-1119-424a-b833-aba72e465c8e,206e77d4-a1b8-4941-b705-698e6ffaa321,DE,DE,9.736082505062772,2227925.9,242218.7
0b49934c-1119-424a-b833-aba72e465c8e,21e837d5-0eb6-40d2-b30d-7cfa7a0d2b79,DE,DE,8.49637037473935,2234747.3,241776.9
0b49934c-1119-424a-b833-aba72e465c8e,2428fcc6-4901-4a0a-b39e-23a781c3a2cf,DE,DE,9.816349033989335,2238479.6,241999.5
0b49934c-1119-424a-b833-aba72e465c8e,2a8a5cb7-4439-467e-b6e7-0f42c7d1abf6,DE,DE,8.540608231659613,2227408.9,241605.1
0b49934c-1119-424a-b833-aba72e465c8e,461b20cf-1ed1-4b12-bc53-707b50ad1be5,DE,DE,4.002268930124671,2248139.4,242477.4
0b49934c-1119-424a-b833-aba72e465c8e,51d4b63b-a095-1aa0-e100-80009459e03a,DE,DE,8.759611918698186,2235084.9,241828.0
0b49934c-1119-424a-b833-aba72e465c8e,51d4b67e-a095-1aa0-e100-80009459e03a,DE,DE,9.79420988792791,2236992.0,241959.6
0b49934c-1119-424a-b833-aba72e465c8e,5602e10f-d0d6-41fe-a41c-eea4e9da7a1e,DE,DE,1.0335077281538863,2242824.8,242171.7
0b49934c-1119-424a-b833-aba72e465c8e,56cdf2d6-26cc-46e4-ac30-1df4b3e0d023,DE,DE,0.9361071014305083,2244037.6,242247.1
0b49934c-1119-424a-b833-aba72e465c8e,5a27a45a-6f63-4d4e-ab16-9f4e20926657,DE,DE,7.9555213461992205,2236782.6,242001.3
0b49934c-1119-424a-b833-aba72e465c8e,5c94bf68-d982-4295-b61b-6067f7e36145,DE,DE,7.033626089856848,2233090.8,242093.8
0b49934c-1119-424a-b833-aba72e465c8e,71f40647-f21a-40b3-9086-cdf7bb12c008,DE,DE,8.51037729925589,2227664.9,241674.0
0b49934c-1119-424a-b833-aba72e465c8e,7a5496dd-4710-4dc2-84e2-7a803cea2799,DE,DE,8.906028740993301,2235808.9,241876.9
0b49934c-1119-424a-b833-aba72e465c8e,8333626a-899f-4f27-81d7-9481b9a2645d,DE,DE,8.659545559754335,2227526.5,241653.3
0b49934c-1119-424a-b833-aba72e465c8e,8aa308d5-2c2f-4663-a6a3-d2c0f1352226,DE,DE,9.050755653837667,2230820.6,241677.7
0b49934c-1119-424a-b833-aba72e465c8e,8b510c7d-c5ab-46c7-9409-ef1f6a8acfa3,DE,DE,4.829424859650182,2248984.5,242573.1
0b49934c-1119-424a-b833-aba72e465c8e,8e1a7eb4-42cf-4665-8f2d-61ef33478bc4,DE,DE,5.011927623237024,2234238.9,241925.2
0b49934c-1119-424a-b833-aba72e465c8e,a464ab05-8e0e-4ff3-be09-7bea685845c4,DE,DE,9.75915082557692,2237121.3,241999.6
0b49934c-1119-424a-b833-aba72e465c8e,a6c6955a-9ce5-4ce7-a1ba-e7585cc96a73,DE,DE,9.736277000517868,2227925.9,242218.7
